Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781658194,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658195,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658197,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658198,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658199,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658200,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658201,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658202,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658203,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658204,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658205,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658206,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658207,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658208,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658209,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658210,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658211,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658212,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658213,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658214,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658215,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658216,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658217,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658218,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658219,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658220,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658221,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658222,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658223,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658224,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658225,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658226,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658227,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658228,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658229,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658230,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658231,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658232,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658233,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658234,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658235,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658236,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658237,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658238,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658239,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658240,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658241,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658242,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658243,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658244,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658245,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658246,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658247,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658248,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658249,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658250,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658251,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658252,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658253,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658254,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658255,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658256,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658257,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658258,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658259,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658260,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658261,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658262,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658263,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658264,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658265,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658266,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658267,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658268,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658269,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658270,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658271,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658272,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658273,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658274,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658275,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658276,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658277,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658278,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658279,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658280,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658281,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658282,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658283,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658284,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658285,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658286,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658287,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658288,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658289,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658290,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658291,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658292,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658293,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658294,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658295,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658296,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658297,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658298,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658299,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658300,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658301,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658302,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658303,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658304,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658305,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658306,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658307,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658308,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658309,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658310,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658311,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658312,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658313,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658314,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658315,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658316,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658317,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658318,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658319,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658320,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658321,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658322,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658323,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658324,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658325,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658326,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658327,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658328,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658329,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658330,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658331,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658332,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658333,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658334,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658335,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658336,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658337,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658338,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658339,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658340,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658341,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658342,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658343,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658344,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658345,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658346,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658347,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658348,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658349,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658350,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658351,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658352,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658353,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658354,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
1781658355,0,,Aggregated,147.500000,0.000000,7,9,10,11,14,18,27,57,130,150,150,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403
