Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,query:musics,4259,0,8,10.356880196078366,5.330624990165234,150.32279101433232,168475.0,70.97899773457378,0.0,8,10,11,12,16,19,31,61,130,150,150
POST,query:playlists,3024,0,5,7.350293991568457,2.8329159831628203,138.3859579800628,113015.0,50.39692161290235,0.0,5,7,9,10,13,16,23,48,120,140,140
POST,query:users,1437,0,5,7.3366244834742105,2.0001669763587415,127.60008400073275,60745.0,23.948537155337526,0.0,5,7,8,9,13,18,37,70,130,130,130
,Aggregated,8720,0,7,8.816510455086378,2.0001669763587415,150.32279101433232,131488.87041284403,145.32445650281366,0.0,7,9,10,11,14,18,27,57,130,150,150
