Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /musics,1066,0,860,849.9115188871731,194.92691699997522,1216.7603339912603,168454.0,17.76140095248356,0.0,860,890,920,930,960,1000,1100,1200,1200,1200,1200
GET,GET /playlists,736,0,570,561.2282210770742,117.757874992094,998.3625419990858,112991.0,12.263031051620919,0.0,570,600,620,630,670,700,730,770,1000,1000,1000
GET,GET /users,382,0,470,466.13179525875194,118.9042089972645,805.7783749973169,60725.0,6.364779703422814,0.0,480,500,520,530,570,600,620,700,810,810,810
,Aggregated,2184,0,660,685.4999980015103,117.757874992094,1216.7603339912603,130920.46245421245,36.389211707527295,0.0,660,820,860,880,930,960,1000,1100,1200,1200,1200
