Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /musics,4432,0,3,3.4167056055397,1.4430420123971999,80.53612499497831,168454.0,75.00942019493918,0.0,3,3,3,4,5,6,9,18,70,81,81
GET,GET /playlists,3026,0,2,2.624986711864114,0.9936249698512256,70.47208299627528,112991.0,51.21356171251939,0.0,2,2,3,3,4,5,7,18,53,70,70
GET,GET /users,1461,0,1,2.131816527878255,0.7765839691273868,80.05625003715977,60725.0,24.726706431589832,0.0,1,2,2,2,3,4,6,10,59,80,80
,Aggregated,8919,0,2,2.9376200225454525,0.7765839691273868,80.53612499497831,131989.92252494674,150.9496883390484,0.0,2,3,3,3,4,5,8,16,67,81,81
